flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL011956,2024-10-06,ATL,MIA,595,B738,131.2,54.7,10,6,5938.0,5814.777
FL013624,2024-10-06,BOS,ORD,720,B737,119.6,-13.7,10,6,5946.0,5765.491
FL014243,2024-10-06,ATL,MIA,595,B737,128.2,-10.0,10,6,5113.0,4836.0073
FL003748,2024-10-06,SEA,DEN,890,A320,120.7,2.4,10,6,7372.0,7422.3228
FL012304,2024-10-06,SEA,DEN,890,B789,328.5,27.1,10,6,15551.0,14042.848
FL008795,2024-10-06,ATL,MIA,595,A321,143.9,-3.7,10,6,5179.0,5247.34
FL009974,2024-10-06,ORD,DFW,720,B738,137.8,-13.5,10,6,5976.0,5933.888
FL013647,2024-10-07,ATL,MIA,595,A320,123.1,37.8,10,0,5433.0,5409.766
FL001284,2024-10-07,JFK,MIA,1090,B737,116.2,8.4,10,0,8881.0,9281.686
FL014077,2024-10-07,JFK,LHR,3020,B737,118.0,-19.9,10,0,22820.0,23976.309
FL002161,2024-10-07,JFK,LHR,3020,A320,129.4,0.0,10,0,24040.0,24295.004
FL006337,2024-10-07,SEA,DEN,890,B737,112.3,2.2,10,0,7670.0,7565.945
FL001078,2024-10-07,JFK,MIA,1090,A320,127.2,-15.7,10,0,8565.0,8530.774
FL003246,2024-10-07,JFK,MIA,1090,A321,134.9,45.1,10,0,11299.0,10695.597
FL006006,2024-10-07,SEA,DEN,890,A321,135.1,4.5,10,0,7827.0,8149.8267
FL014638,2024-10-07,DFW,DEN,560,A321,133.8,10.4,10,0,5247.0,5171.1187
FL000245,2024-10-07,JFK,LAX,2145,B737,125.9,-17.2,10,0,15832.0,16733.12
FL012850,2024-10-07,JFK,LAX,2145,A320,113.5,7.8,10,0,17919.0,17586.201
FL002598,2024-10-07,ATL,MIA,595,B738,134.2,32.0,10,0,5651.0,5574.2227
FL008647,2024-10-07,SEA,DEN,890,A321,138.6,6.9,10,0,7967.0,8185.723
FL005510,2024-10-07,ORD,DFW,720,A320,123.6,18.8,10,0,6326.0,6220.516
FL004617,2024-10-07,BOS,ORD,720,B737,118.3,-16.8,10,0,5145.0,5691.0854
FL012670,2024-10-07,JFK,MIA,1090,B738,136.7,10.4,10,0,9308.0,9863.125
FL001377,2024-10-07,LAX,SFO,300,A320,115.8,10.6,10,0,2470.0,2532.4966
FL004672,2024-10-07,BOS,ORD,720,B737,118.5,24.6,10,0,6540.0,6354.383
FL000986,2024-10-07,ATL,MIA,595,B737,128.6,-15.8,10,0,5134.0,4778.539
FL002095,2024-10-07,ORD,DFW,720,B789,315.2,14.9,10,0,11069.0,11063.427
FL008943,2024-10-07,JFK,MIA,1090,B789,337.7,-1.6,10,0,16126.0,16819.65
FL000302,2024-10-07,SEA,DEN,890,B789,318.3,15.7,10,0,13962.0,13752.353
FL006713,2024-10-07,LAX,SFO,300,B737,124.7,11.0,10,0,2479.0,2577.3665
FL010130,2024-10-07,SFO,SEA,680,B789,336.3,-2.5,10,0,10051.0,10471.051
FL001935,2024-10-08,LAX,SFO,300,B789,337.5,18.8,10,1,4577.0,4660.956
FL013082,2024-10-08,ATL,MIA,595,B738,134.9,23.7,10,1,5433.0,5480.488
FL008991,2024-10-08,JFK,LHR,3020,B738,130.1,8.1,10,1,25978.0,26311.18
FL009980,2024-10-08,BOS,ORD,720,B789,334.9,9.6,10,1,10155.0,11031.158
FL013905,2024-10-08,JFK,MIA,1090,B738,120.7,25.0,10,1,9722.0,9903.501
FL008627,2024-10-08,ORD,DFW,720,A321,128.0,19.4,10,1,7458.0,6741.0293
FL010546,2024-10-08,ORD,DFW,720,B789,335.2,-14.7,10,1,10721.0,10512.525
FL006967,2024-10-08,SFO,SEA,680,A321,138.6,-9.7,10,1,5823.0,6001.187
FL013005,2024-10-08,BOS,ORD,720,B737,128.5,1.4,10,1,5958.0,6053.0454
FL003155,2024-10-08,SFO,SEA,680,A321,144.5,48.1,10,1,6843.0,6722.6133
FL008982,2024-10-08,SFO,SEA,680,A320,123.1,3.1,10,1,5633.0,5666.4463
FL012430,2024-10-08,BOS,ORD,720,A320,127.2,6.3,10,1,5855.0,6027.269
FL000441,2024-10-08,ATL,MIA,595,A321,133.3,3.1,10,1,5310.0,5381.976
FL001208,2024-10-08,SEA,DEN,890,B738,125.4,40.7,10,1,8399.0,8412.413
FL004775,2024-10-08,LAX,SFO,300,B789,303.6,39.9,10,1,5005.0,5046.7983
FL014766,2024-10-08,SEA,DEN,890,A320,116.9,4.8,10,1,7481.0,7432.2935
FL011728,2024-10-08,JFK,MIA,1090,A320,128.0,-2.0,10,1,8787.0,8946.035
FL005523,2024-10-08,ORD,DFW,720,B789,339.7,28.5,10,1,11261.0,11321.18
FL003322,2024-10-08,SEA,DEN,890,A321,141.5,-10.4,10,1,8229.0,7801.4165
FL001471,2024-10-08,JFK,MIA,1090,B789,324.1,21.6,10,1,17659.0,16915.176
FL003975,2024-10-08,LAX,SFO,300,A321,131.7,-18.0,10,1,2589.0,2555.383
FL012128,2024-10-08,SEA,DEN,890,B737,115.5,4.9,10,1,7490.0,7572.896
FL001497,2024-10-08,ATL,MIA,595,A320,128.5,11.6,10,1,5193.0,5025.9844
FL002051,2024-10-09,ORD,DFW,720,B737,119.1,15.6,10,2,6363.0,6230.382
FL009498,2024-10-09,SFO,SEA,680,B737,119.2,-24.3,10,2,5071.0,5324.1787
FL011621,2024-10-09,DFW,DEN,560,A321,125.2,9.1,10,2,5028.0,5100.93
FL010880,2024-10-09,SEA,DEN,890,B737,127.0,2.7,10,2,7725.0,7588.6606
FL011834,2024-10-09,LAX,SFO,300,B738,120.0,16.8,10,2,2694.0,2709.0493
FL001566,2024-10-09,ATL,MIA,595,B738,133.0,14.5,10,2,5325.0,5364.613
FL011615,2024-10-09,SEA,DEN,890,B789,307.9,-7.7,10,2,13451.0,13206.72
FL003903,2024-10-09,ORD,DFW,720,B737,117.1,0.4,10,2,6010.0,6006.6333
FL000575,2024-10-09,LAX,SFO,300,A321,140.8,-29.5,10,2,2557.0,2406.8848
FL002627,2024-10-09,DFW,DEN,560,B789,327.9,6.7,10,2,8207.0,8479.47
FL012271,2024-10-09,SFO,SEA,680,B738,118.1,14.7,10,2,6052.0,6067.1416
FL005382,2024-10-09,DFW,DEN,560,B789,342.5,24.9,10,2,8539.0,8727.106
FL011514,2024-10-09,LAX,SFO,300,B737,124.8,0.8,10,2,2525.0,2521.3982
FL014452,2024-10-09,LAX,SFO,300,A320,131.0,33.8,10,2,2548.0,2709.1887
FL011746,2024-10-09,LAX,SFO,300,A320,113.8,13.8,10,2,2500.0,2587.1836
FL000850,2024-10-09,JFK,MIA,1090,A320,119.9,-8.9,10,2,8399.0,8764.058
FL003859,2024-10-09,ATL,MIA,595,A321,122.1,11.6,10,2,5330.0,5424.104
FL009413,2024-10-09,DFW,DEN,560,B738,118.9,5.1,10,2,4934.0,4831.415
FL009655,2024-10-09,ORD,DFW,720,B737,117.7,-11.6,10,2,6080.0,5786.6006
FL004321,2024-10-09,JFK,LHR,3020,B738,129.1,15.0,10,2,25824.0,26512.922
FL011155,2024-10-09,DFW,DEN,560,B738,127.6,7.9,10,2,4805.0,4915.471
FL008742,2024-10-09,SEA,DEN,890,A321,144.8,13.6,10,2,8179.0,8261.09
FL001716,2024-10-10,JFK,LAX,2145,A321,130.7,0.7,10,3,19882.0,18961.18
FL011893,2024-10-10,SFO,SEA,680,A320,118.2,33.6,10,3,6061.0,6110.5557
FL008472,2024-10-10,SFO,SEA,680,A321,124.6,27.2,10,3,6486.0,6513.5166
FL000503,2024-10-10,SFO,SEA,680,B737,128.0,-8.2,10,3,5482.0,5615.0693
FL006572,2024-10-10,JFK,LAX,2145,B738,123.4,17.8,10,3,18240.0,19327.834
FL008266,2024-10-10,JFK,LAX,2145,B789,330.1,-9.6,10,3,30682.0,31363.781
FL012940,2024-10-10,DFW,DEN,560,B737,117.9,-8.4,10,3,4817.0,4555.7734
FL001220,2024-10-10,JFK,LHR,3020,B737,113.4,25.0,10,3,25207.0,26130.344
FL002876,2024-10-10,JFK,LAX,2145,B738,130.7,47.1,10,3,20595.0,20575.986
FL007549,2024-10-10,DFW,DEN,560,B737,115.5,13.0,10,3,4374.0,4799.7183
FL001077,2024-10-10,LAX,SFO,300,B738,136.2,30.1,10,3,2700.0,2827.0798
FL000209,2024-10-10,ORD,DFW,720,A320,128.5,5.0,10,3,6443.0,6008.671
FL002063,2024-10-10,DFW,DEN,560,A321,123.9,-3.2,10,3,5215.0,4959.0356
FL013040,2024-10-10,JFK,LAX,2145,B789,305.6,14.7,10,3,33479.0,32429.82
FL009358,2024-10-10,SEA,DEN,890,A320,122.0,-1.3,10,3,6760.0,7340.435
FL007299,2024-10-10,SEA,DEN,890,B738,125.2,32.1,10,3,8531.0,8303.49
FL008519,2024-10-10,ATL,MIA,595,B789,342.3,1.8,10,3,8896.0,8972.731
FL002844,2024-10-10,ATL,MIA,595,A320,114.2,32.0,10,3,5471.0,5291.6504
FL011832,2024-10-10,BOS,ORD,720,A320,121.8,-3.1,10,3,6015.0,5941.042
FL007530,2024-10-10,ATL,MIA,595,B737,131.7,18.3,10,3,5056.0,5195.2
FL002994,2024-10-10,LAX,SFO,300,A321,133.2,-29.6,10,3,2385.0,2428.6187
FL003471,2024-10-10,SFO,SEA,680,A321,143.7,-2.3,10,3,6094.0,6069.387
FL000347,2024-10-11,DFW,DEN,560,A320,119.3,12.3,10,4,4726.0,4759.8394
FL011589,2024-10-11,ORD,DFW,720,A320,123.1,8.5,10,4,6011.0,6116.504
FL010425,2024-10-11,ATL,MIA,595,B737,132.5,32.2,10,4,5320.0,5379.9766
FL005280,2024-10-11,JFK,LHR,3020,A321,129.9,38.3,10,4,29883.0,29001.182
FL005502,2024-10-11,LAX,SFO,300,B738,121.4,19.4,10,4,2774.0,2768.3394
FL004354,2024-10-11,LAX,SFO,300,B789,303.0,-8.9,10,4,4194.0,4568.623
FL000343,2024-10-11,LAX,SFO,300,B737,131.1,0.4,10,4,2639.0,2495.7834
FL011345,2024-10-11,DFW,DEN,560,B738,118.6,-8.8,10,4,4975.0,4694.786
FL008396,2024-10-11,LAX,SFO,300,A321,141.4,20.6,10,4,2880.0,2884.3345
FL012456,2024-10-11,JFK,LAX,2145,B738,132.9,21.0,10,4,18025.0,19247.846
FL014567,2024-10-11,JFK,MIA,1090,B737,129.3,9.8,10,4,9862.0,9306.549
FL009880,2024-10-11,ATL,MIA,595,B789,313.1,13.8,10,4,9192.0,9168.8545
FL000795,2024-10-11,ORD,DFW,720,A320,125.1,4.6,10,4,6295.0,5989.354
FL010853,2024-10-11,BOS,ORD,720,B737,121.4,6.8,10,4,5966.0,6094.156
FL004784,2024-10-11,BOS,ORD,720,B737,121.0,34.6,10,4,6530.0,6492.8887
FL013864,2024-10-11,LAX,SFO,300,A321,144.1,-2.4,10,4,2633.0,2673.1113
FL009764,2024-10-11,JFK,MIA,1090,A320,131.4,-7.2,10,4,8936.0,8759.619
FL006303,2024-10-11,BOS,ORD,720,B738,133.7,15.8,10,4,6437.0,6424.748
FL011480,2024-10-11,ATL,MIA,595,B738,129.9,-7.2,10,4,4681.0,5037.375
FL010957,2024-10-11,JFK,MIA,1090,A320,128.3,6.1,10,4,8434.0,9020.699
FL006233,2024-10-12,BOS,ORD,720,B789,332.3,2.5,10,5,10940.0,10914.829
FL011671,2024-10-12,JFK,LHR,3020,B738,123.5,3.2,10,5,24050.0,25756.777
FL000952,2024-10-12,JFK,MIA,1090,A321,123.4,43.1,10,5,10434.0,10702.871
FL011296,2024-10-12,JFK,LHR,3020,B738,140.0,15.1,10,5,28373.0,26562.295
FL009093,2024-10-12,JFK,LAX,2145,B789,320.7,-1.6,10,5,31390.0,32216.59
FL012886,2024-10-12,ORD,DFW,720,B737,121.2,-16.7,10,5,5652.0,5751.8984
FL002927,2024-10-12,LAX,SFO,300,A320,125.4,19.2,10,5,2720.0,2624.9355
FL014694,2024-10-12,LAX,SFO,300,B737,113.5,-1.3,10,5,2450.0,2475.9265
FL009450,2024-10-12,JFK,LAX,2145,A320,121.2,14.1,10,5,17860.0,18300.27
FL008843,2024-10-12,SEA,DEN,890,B738,121.4,-18.0,10,5,7391.0,7202.167
FL001138,2024-10-12,DFW,DEN,560,A320,116.8,8.6,10,5,4696.0,4702.839
FL010128,2024-10-12,DFW,DEN,560,B737,122.7,24.9,10,5,4950.0,5005.3027
FL009557,2024-10-12,BOS,ORD,720,B738,120.3,43.1,10,5,6720.0,6759.9487
FL014767,2024-10-12,SEA,DEN,890,B789,321.9,10.9,10,5,13529.0,13583.823
FL013644,2024-10-12,BOS,ORD,720,A321,130.7,12.1,10,5,6963.0,6640.0513
FL013881,2024-10-13,BOS,ORD,720,B737,114.3,23.2,10,6,6226.0,6364.742
FL008661,2024-10-13,ORD,DFW,720,B789,332.7,3.2,10,6,12039.0,11003.972
FL011520,2024-10-13,SEA,DEN,890,A320,117.6,11.9,10,6,7986.0,7498.9
FL008081,2024-10-13,JFK,LHR,3020,B738,138.6,2.9,10,6,26962.0,25563.393
FL000960,2024-10-13,SEA,DEN,890,B738,135.1,-8.2,10,6,7727.0,7499.6997
FL014213,2024-10-13,ATL,MIA,595,B738,135.6,12.6,10,6,5403.0,5317.138
FL004736,2024-10-13,SFO,SEA,680,A320,125.6,14.1,10,6,5789.0,5858.9453
FL001251,2024-10-13,JFK,LAX,2145,A320,123.9,16.9,10,6,17769.0,18608.824
FL000601,2024-10-13,DFW,DEN,560,B737,112.1,-3.8,10,6,4741.0,4628.6475
FL005104,2024-10-13,JFK,MIA,1090,A321,126.0,25.9,10,6,9905.0,10432.967
FL004746,2024-10-13,JFK,LAX,2145,B789,316.9,31.8,10,6,31072.0,33430.457
FL013021,2024-10-13,SEA,DEN,890,B738,129.3,6.2,10,6,7479.0,7828.2905
FL011101,2024-10-13,ORD,DFW,720,B789,317.6,4.7,10,6,10979.0,10914.5
FL000005,2024-10-13,LAX,SFO,300,B737,128.3,1.7,10,6,2589.0,2528.2302
FL000529,2024-10-13,BOS,ORD,720,B737,128.9,-31.4,10,6,5548.0,5470.0957
FL003187,2024-10-13,JFK,LAX,2145,A321,128.4,10.9,10,6,18047.0,19499.145
FL011610,2024-10-13,JFK,MIA,1090,A320,127.1,-21.7,10,6,8999.0,8419.183
FL009377,2024-10-13,ORD,DFW,720,B737,118.5,8.8,10,6,6423.0,6143.6865
FL014639,2024-10-13,LAX,SFO,300,B789,318.3,29.3,10,6,4961.0,4861.482
FL007226,2024-10-13,SEA,DEN,890,B737,130.3,-9.8,10,6,7644.0,7292.472
FL011314,2024-10-13,LAX,SFO,300,A321,131.2,4.0,10,6,2684.0,2703.7588
FL003887,2024-10-13,BOS,ORD,720,A320,125.1,19.4,10,6,6281.0,6236.566
FL010630,2024-10-13,JFK,LAX,2145,B789,335.8,25.8,10,6,30615.0,33362.05
FL007802,2024-10-14,LAX,SFO,300,B738,138.9,-1.6,10,0,2658.0,2625.048
FL008124,2024-10-14,JFK,LAX,2145,B738,118.9,35.1,10,0,19038.0,19956.953
FL010709,2024-10-14,SEA,DEN,890,A320,119.1,23.3,10,0,7260.0,7726.2456
FL006205,2024-10-14,LAX,SFO,300,B789,342.6,48.7,10,0,4748.0,4943.4062
FL009751,2024-10-14,SEA,DEN,890,B737,125.9,-6.2,10,0,7244.0,7321.7314
FL011289,2024-10-14,ORD,DFW,720,B738,140.5,15.0,10,0,6297.0,6475.7603
FL005351,2024-10-14,SEA,DEN,890,B738,121.7,24.5,10,0,8194.0,8040.7207
FL002145,2024-10-14,LAX,SFO,300,B789,336.7,6.6,10,0,4539.0,4657.5806
FL008756,2024-10-14,BOS,ORD,720,B789,334.5,2.9,10,0,10987.0,11088.18
FL009278,2024-10-14,JFK,MIA,1090,B789,302.7,-6.6,10,0,16287.0,16504.35
FL003375,2024-10-14,ATL,MIA,595,B789,332.1,24.0,10,0,9454.0,9470.1455
FL008227,2024-10-14,SFO,SEA,680,A321,132.4,5.0,10,0,6104.0,6171.6333
FL002606,2024-10-14,JFK,MIA,1090,B737,125.3,10.0,10,0,9376.0,9281.402
FL009713,2024-10-14,SEA,DEN,890,B738,123.8,23.7,10,0,8101.0,8053.8535
FL010382,2024-10-14,LAX,SFO,300,A320,119.6,24.0,10,0,2612.0,2678.6057
FL007388,2024-10-14,JFK,LHR,3020,A320,118.3,-11.9,10,0,23836.0,23908.693
FL011529,2024-10-14,BOS,ORD,720,B789,339.6,15.2,10,0,10150.0,11319.737
FL006189,2024-10-14,BOS,ORD,720,A321,141.1,12.8,10,0,6658.0,6723.2383
FL013748,2024-10-14,JFK,MIA,1090,B738,125.7,-18.0,10,0,8295.0,8969.301
FL014433,2024-10-14,JFK,LHR,3020,B738,127.3,5.5,10,0,27278.0,25869.81
FL013876,2024-10-14,JFK,LAX,2145,A321,131.5,9.3,10,0,19885.0,19657.764
FL007865,2024-10-15,LAX,SFO,300,B738,133.4,-2.2,10,1,2591.0,2599.4202
FL009883,2024-10-15,SEA,DEN,890,A321,124.6,-5.0,10,1,8531.0,7868.8203
FL011948,2024-10-15,DFW,DEN,560,A321,126.7,21.9,10,1,5265.0,5324.371
FL013064,2024-10-15,JFK,LHR,3020,B738,137.9,8.7,10,1,26380.0,26372.246
FL003584,2024-10-15,ATL,MIA,595,B738,127.5,8.0,10,1,5194.0,5200.0835
FL006457,2024-10-15,JFK,LHR,3020,B738,123.8,15.8,10,1,26117.0,26557.799
FL002783,2024-10-15,BOS,ORD,720,B738,121.1,15.0,10,1,6523.0,6432.1865
FL004228,2024-10-15,DFW,DEN,560,B738,137.3,-2.7,10,1,4882.0,4810.312
FL007847,2024-10-15,JFK,LAX,2145,B789,306.5,16.2,10,1,32603.0,32863.26
FL008759,2024-10-15,BOS,ORD,720,B789,343.6,41.0,10,1,11124.0,11668.454
FL001141,2024-10-15,JFK,LAX,2145,B737,124.0,24.0,10,1,18273.0,18694.293
FL007127,2024-10-15,JFK,MIA,1090,B737,116.5,27.9,10,1,9581.0,9685.266
FL011722,2024-10-15,JFK,LAX,2145,A320,118.7,-2.7,10,1,17930.0,17223.818
FL006668,2024-10-15,ATL,MIA,595,A321,133.6,5.1,10,1,5419.0,5354.9185
FL005890,2024-10-15,JFK,MIA,1090,B737,122.2,15.3,10,1,9171.0,9393.256
FL006090,2024-10-15,ATL,MIA,595,A321,132.7,10.2,10,1,5523.0,5397.388
FL004063,2024-10-15,ORD,DFW,720,B737,112.2,2.5,10,1,6067.0,6035.125
FL003713,2024-10-15,ORD,DFW,720,A320,114.7,-1.5,10,1,5848.0,5948.794
FL011025,2024-10-15,SFO,SEA,680,B737,116.9,-20.4,10,1,5327.0,5361.9976
FL001752,2024-10-15,ORD,DFW,720,B738,121.7,27.1,10,1,6560.0,6607.553
FL003774,2024-10-15,DFW,DEN,560,B738,120.7,50.2,10,1,5559.0,5353.7935
FL012198,2024-10-16,LAX,SFO,300,B789,321.2,18.3,10,2,4960.0,4710.4917
FL001884,2024-10-16,SEA,DEN,890,B789,310.0,40.4,10,2,15369.0,13940.999
FL005051,2024-10-16,LAX,SFO,300,A320,114.2,22.4,10,2,2588.0,2641.9646
FL007554,2024-10-16,BOS,ORD,720,B789,332.2,-9.3,10,2,10987.0,10523.864
FL001263,2024-10-16,SFO,SEA,680,A321,137.6,24.6,10,2,6263.0,6449.239
FL007526,2024-10-16,ATL,MIA,595,A321,125.6,10.6,10,2,5480.0,5410.2656
FL004633,2024-10-16,SFO,SEA,680,B738,140.5,9.7,10,2,6352.0,6031.1294
FL010226,2024-10-16,SEA,DEN,890,B738,137.8,4.3,10,2,8150.0,7797.5205
FL001586,2024-10-16,JFK,LAX,2145,A320,125.5,9.4,10,2,17556.0,18166.416
FL006914,2024-10-16,ATL,MIA,595,A321,144.2,-0.5,10,2,5203.0,5250.6562
FL004842,2024-10-16,JFK,LHR,3020,B737,122.3,35.4,10,2,27331.0,27580.102
FL010225,2024-10-16,DFW,DEN,560,A320,115.5,-9.0,10,2,4612.0,4552.9775
FL009285,2024-10-16,DFW,DEN,560,B738,137.5,10.0,10,2,5137.0,4960.759
FL007677,2024-10-16,JFK,LHR,3020,B738,139.6,17.1,10,2,25541.0,26506.64
FL006373,2024-10-16,ATL,MIA,595,B737,116.9,2.4,10,2,5007.0,4987.962
FL004224,2024-10-16,JFK,MIA,1090,A320,125.1,25.9,10,2,9894.0,9548.314
FL013603,2024-10-16,ATL,MIA,595,B738,124.3,-31.8,10,2,4944.0,4673.078
FL002728,2024-10-16,BOS,ORD,720,A321,135.6,-13.2,10,2,6340.0,6181.2656
FL012501,2024-10-16,SFO,SEA,680,A320,132.8,14.1,10,2,5789.0,5871.7026
FL000502,2024-10-16,JFK,LAX,2145,A320,127.1,-8.6,10,2,16301.0,17080.324
FL014350,2024-10-16,JFK,LAX,2145,B738,131.3,17.4,10,2,19145.0,19179.945
FL009112,2024-10-16,ATL,MIA,595,B738,119.4,-7.7,10,2,4680.0,4990.408
FL003216,2024-10-17,SFO,SEA,680,B738,122.3,10.5,10,3,6043.0,6016.4624
FL010530,2024-10-17,JFK,LAX,2145,A321,134.5,-15.5,10,3,17686.0,18048.754
FL004705,2024-10-17,SEA,DEN,890,A320,124.6,0.1,10,3,7483.0,7414.9233
FL001190,2024-10-17,BOS,ORD,720,B789,333.9,-9.0,10,3,10417.0,10541.198
FL013820,2024-10-17,JFK,MIA,1090,B737,131.6,18.9,10,3,9684.0,9525.734
FL004242,2024-10-17,ATL,MIA,595,B789,343.1,32.0,10,3,9751.0,9451.061
FL010993,2024-10-17,JFK,LAX,2145,A321,122.0,12.9,10,3,19528.0,19814.29
FL002435,2024-10-17,ORD,DFW,720,A321,131.9,-2.0,10,3,6361.0,6447.4326
FL011353,2024-10-17,LAX,SFO,300,B738,124.8,6.1,10,3,2634.0,2641.651
FL000356,2024-10-17,ORD,DFW,720,A321,140.6,-4.7,10,3,6336.0,6434.0317
FL011297,2024-10-17,JFK,LAX,2145,B737,118.8,46.8,10,3,19537.0,20166.783
FL013331,2024-10-17,BOS,ORD,720,A321,140.8,-12.0,10,3,6361.0,6237.451
FL002256,2024-10-17,DFW,DEN,560,B789,330.1,4.4,10,3,8452.0,8478.361
FL005688,2024-10-17,SEA,DEN,890,B789,325.8,-14.7,10,3,13781.0,13174.421
FL001588,2024-10-17,SEA,DEN,890,B738,124.3,28.7,10,3,7463.0,8318.205
FL006827,2024-10-17,JFK,LAX,2145,B738,140.3,-20.8,10,3,17525.0,17194.217
FL005004,2024-10-17,ATL,MIA,595,A320,120.5,15.3,10,3,5517.0,5099.9526
FL013868,2024-10-17,JFK,MIA,1090,B789,331.3,-20.3,10,3,14912.0,16383.581
FL014159,2024-10-17,SFO,SEA,680,B789,311.9,-2.6,10,3,9932.0,10336.378
FL006776,2024-10-18,SEA,DEN,890,B789,333.8,31.0,10,4,14839.0,14125.055
FL006388,2024-10-18,JFK,LHR,3020,B738,138.1,2.3,10,4,24540.0,25311.498
FL006467,2024-10-18,JFK,MIA,1090,A321,127.3,16.8,10,4,9961.0,10077.724
FL008948,2024-10-18,SFO,SEA,680,B789,315.3,7.5,10,4,10503.0,10315.59
FL014989,2024-10-18,SEA,DEN,890,A321,144.2,8.2,10,4,8278.0,8245.526
FL011160,2024-10-18,DFW,DEN,560,A320,120.3,-6.0,10,4,4717.0,4541.6743
FL003055,2024-10-18,SFO,SEA,680,B737,126.6,11.7,10,4,5927.0,5835.6543
FL000311,2024-10-18,JFK,LHR,3020,B789,342.7,30.1,10,4,41766.0,47228.887
FL008246,2024-10-18,SFO,SEA,680,A321,129.0,-27.4,10,4,5744.0,5817.55
FL009261,2024-10-18,ORD,DFW,720,B738,121.1,6.4,10,4,6027.0,6296.9014
FL009077,2024-10-18,LAX,SFO,300,B737,114.6,1.7,10,4,2657.0,2496.0615
FL010152,2024-10-18,SFO,SEA,680,A320,119.5,5.0,10,4,5330.0,5683.791
FL014781,2024-10-18,SFO,SEA,680,A321,138.3,33.0,10,4,6631.0,6644.812
FL006630,2024-10-18,JFK,LHR,3020,B737,126.2,-14.8,10,4,24656.0,23830.373
FL005414,2024-10-18,JFK,LAX,2145,B738,130.1,28.2,10,4,19852.0,19306.451
FL010854,2024-10-18,DFW,DEN,560,A321,131.9,25.8,10,4,5091.0,5369.308
FL005816,2024-10-18,ORD,DFW,720,B789,320.4,-14.9,10,4,10337.0,10471.007
FL001649,2024-10-18,JFK,LHR,3020,A320,127.9,37.3,10,4,26955.0,26976.912
FL002406,2024-10-18,JFK,MIA,1090,A321,140.1,43.8,10,4,10756.0,10618.02
FL013822,2024-10-19,DFW,DEN,560,A321,139.9,-33.6,10,5,4410.0,4637.626
FL006147,2024-10-19,SFO,SEA,680,A321,138.0,-22.5,10,5,5526.0,5840.058
FL002309,2024-10-19,ORD,DFW,720,B789,338.1,26.2,10,5,11558.0,11289.973
FL000578,2024-10-19,BOS,ORD,720,B789,318.0,15.9,10,5,10312.0,11019.66
FL004527,2024-10-19,BOS,ORD,720,B789,321.4,-12.3,10,5,10957.0,10364.07
FL007781,2024-10-19,SEA,DEN,890,A320,117.6,27.7,10,5,7608.0,7830.566
FL006637,2024-10-19,JFK,LAX,2145,A320,126.8,-30.3,10,5,15940.0,16224.603
FL013179,2024-10-19,SFO,SEA,680,A321,134.5,9.7,10,5,6703.0,6192.7065
FL011458,2024-10-19,ATL,MIA,595,B789,339.6,4.7,10,5,9101.0,9017.247
FL008261,2024-10-19,JFK,LHR,3020,B738,123.0,11.2,10,5,24629.0,26337.348
FL011753,2024-10-19,DFW,DEN,560,B789,331.8,-13.8,10,5,8268.0,8333.377
FL004876,2024-10-19,JFK,LHR,3020,B737,125.9,16.0,10,5,24812.0,25829.566
FL005887,2024-10-19,LAX,SFO,300,B738,129.6,17.5,10,5,2718.0,2713.7595
FL007146,2024-10-19,BOS,ORD,720,A321,137.5,-18.8,10,5,5836.0,6152.064
FL002447,2024-10-19,JFK,LHR,3020,B738,130.7,29.4,10,5,29762.0,27360.49
FL013802,2024-10-20,ATL,MIA,595,B789,327.6,-8.6,10,6,8473.0,8913.313
FL011108,2024-10-20,DFW,DEN,560,B738,124.2,-13.3,10,6,4746.0,4640.77
FL002578,2024-10-20,JFK,LAX,2145,B738,120.2,-14.6,10,6,18115.0,17564.908
FL010523,2024-10-20,SFO,SEA,680,A320,114.0,18.5,10,6,5880.0,5922.4565
FL013625,2024-10-20,JFK,LHR,3020,A321,132.6,1.2,10,6,27800.0,26150.29
FL011267,2024-10-20,LAX,SFO,300,B738,134.5,11.0,10,6,2631.0,2645.5796
FL010311,2024-10-20,BOS,ORD,720,B737,130.7,-6.3,10,6,5709.0,5846.8984
FL014779,2024-10-20,SFO,SEA,680,B738,136.2,1.4,10,6,5908.0,5852.178
FL000577,2024-10-20,ATL,MIA,595,B789,338.5,31.9,10,6,10061.0,9567.577
FL005957,2024-10-20,SFO,SEA,680,B738,119.0,2.4,10,6,5474.0,5833.8926
FL005585,2024-10-20,LAX,SFO,300,A320,120.5,-12.9,10,6,2203.0,2363.9985
FL004039,2024-10-20,BOS,ORD,720,B737,114.9,15.8,10,6,6354.0,6217.6436
FL010883,2024-10-20,SEA,DEN,890,A320,117.3,6.5,10,6,7436.0,7455.975
FL013982,2024-10-20,JFK,LHR,3020,B738,120.0,-20.7,10,6,23806.0,24375.104
FL005184,2024-10-20,JFK,LAX,2145,B737,120.5,29.9,10,6,18742.0,19076.375
FL011065,2024-10-20,JFK,LHR,3020,A320,124.3,13.3,10,6,27606.0,25822.215
FL000975,2024-10-20,JFK,LHR,3020,B789,336.4,-23.9,10,6,46857.0,44412.66
